lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
bar	mag_1821_553342.txt-352-17	mag_2007_390968.txt-43-4	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	102:105	26:29	1.0
bar	mag_1821_553342.txt-352-17	mag_2007_391441.txt-3-8	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	The place is San Francisco's hipster dive bar and guest house, Zeitgeist.	102:105	42:45	1.0
bar	mag_1821_553342.txt-352-17	news_1997_632266.txt-80-10	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	Champagne, hors d'oeuvres, a five-course dinner, open bar, live entertainment (Michael Lerich &; His Orchestra) and dancing, champagne and balloon drop are on tap.	102:105	54:57	1.0
bar	mag_1821_553342.txt-352-17	news_2006_629441.txt-53-23	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	But he and his wife occasionally spend time alone over a plate of fresh, inventive sushi at Sakana Japanese Grill &; Sushi Bar. "	102:105	123:126	1.0
bar	mag_1821_553342.txt-352-17	nf_1827_748059.txt-780-6	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	In another set of experiments upon bars of willow 3 feet long and 1.5 inch square, the mean strength of 6 uncut bars was 525 lbs.	102:105	35:39	1.0
bar	mag_1821_553342.txt-352-17	nf_1834_747621.txt-461-14	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	The necessary fittings-up of a gymnastic ground are as follow: -- a horizontal bar, a vaulting horse, a leaping-stand, and ladders of rope and wood.	102:105	79:82	1.0
bar	mag_1821_553342.txt-352-17	nf_1834_747938.txt-891-22	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	These were composed of a box 9, feet long, and about the same width and depth, formed by light bars, with stronger bars at the corners.	102:105	95:99	1.25
bar	mag_1821_553342.txt-352-17	nf_1834_747938.txt-892-30	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	Before and behind these boxes was a screw, and there was a spout to convey to a vessel, placed below, the must which would flow through the bars to the bottom on the pressure being applied.	102:105	140:144	1.0
bar	mag_1821_553342.txt-352-17	nf_1841_747644.txt-1703-81	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	This shrewd argument not being thought convincing, the secretary continued to read, that ' the execution of the sentence, instead of an act of justice, would appear to all the world, and particularly to their allies, the American States, as an act of vengeance, and that if he were sufficiently master of the French language, he would, in the name of his brethren of America, present a petition at their bar against the execution of	102:105	404:407	1.0
bar	mag_1821_553342.txt-352-17	nf_1844_747607.txt-6839-38	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	O how wortliless, how contemptible will all the kingdoms of the world, and all the glory of them seem to a man on a bed of pain, in the gate of death, at the bar	102:105	158:161	2.5
bar	mag_1821_553342.txt-352-17	nf_1857_753133.txt-433-14	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	My impression is, that in point of skill and professional ability the Minnesota bar is a little above the average of territorial bars.	102:105	80:83	3.6666666666666665
bar	mag_1821_553342.txt-352-17	nf_1963_774222.txt-1117-19	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	May we not suppose that at the rehearsal he told the oboe to rest for a certain number of bars (indeed if the oboist tried to play the whole time as written he would probably burst); and occasionally told the violins to be silent and let the oboe be heard alone?	102:105	90:94	1.0
bar	mag_1825_553587.txt-287-46	mag_1854_555974.txt-331-28	And upon questions involving the lex loci, he has triumphantly shown, that he can master the results of foreign jurisprudence, and, as in the very interesting case of Dalryrnpie v. Dalrymple, compose the strifes of the learned advocates of the Scottish bar, and fix forever upon an immovable basis a question, which had vexed the	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	253:256	128:132	1.0
bar	mag_1825_553676.txt-2-14	mag_1846_524077.txt-140-15	Edited by THOMAS SERGEANT and JOHN C. LOWBER, Esqrs, of the Philadelphia Bar.	// swollen salary or rich perquisites had nourished-too late in life to return to the bar, too early to retire to private life, even if able to do it; but destined to languish out ten or fifteen years in poverty and ennui, which might have been the most useful, respectable, and satisfactory portion of their lives!	73:76	86:89	4.0
bar	mag_1825_553676.txt-2-14	mag_1854_555974.txt-331-28	Edited by THOMAS SERGEANT and JOHN C. LOWBER, Esqrs, of the Philadelphia Bar.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	73:76	128:132	1.0
bar	mag_1825_553676.txt-2-14	nf_1833_747463.txt-185-12	Edited by THOMAS SERGEANT and JOHN C. LOWBER, Esqrs, of the Philadelphia Bar.	The Commons, who are the people, when ordered to the bar of the Lords, humbly present themselves bareheaded before the peers, who remain covered.	73:76	53:56	4.0
bar	mag_1825_553676.txt-2-14	nf_1843_747536.txt-1320-10	Edited by THOMAS SERGEANT and JOHN C. LOWBER, Esqrs, of the Philadelphia Bar.	Under this system of individual property, there is no bar to the right of Usufruct, and the fields, gardens, workshops and manuikctories, with the use of tools, implements and machinery, can be thrown open to all the mernlvcrs of the Association, and the fullest right of cultivating and working in them is extended to every person without restriction.	73:76	54:57	1.0
bar	mag_1825_553676.txt-2-14	nf_1852_771569.txt-558-20	Edited by THOMAS SERGEANT and JOHN C. LOWBER, Esqrs, of the Philadelphia Bar.	-- Seven of the most enterprising whalers still hung on our heels, and to-day found us all at a bar beyond which there was a sea of water.	73:76	96:99	1.0
bar	mag_1827_553785.txt-135-6	mag_1854_555974.txt-331-28	ly assisted by gentlemen of the bar, so called, (great numbers of xvhorn are always at hand, ready for such undertaking) when after a few years constant attendance upon courts, and the lay. "	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	32:35	128:132	1.0
bar	mag_1827_553785.txt-135-6	nf_1969_774314.txt-1846-17	ly assisted by gentlemen of the bar, so called, (great numbers of xvhorn are always at hand, ready for such undertaking) when after a few years constant attendance upon courts, and the lay. "	Usually the bell is mounted on a movable bar with an elbow that pivots in an overhead bar.	32:35	86:89	1.0
bar	mag_1827_553787.txt-80-1	mag_1854_555974.txt-331-28	the bar, with unwearied assiduity, till the growing differences of this country with Great Britain, on the subjec.t of neutral trade, brought him again on the theatre of diplomacy.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	4:7	128:132	1.0
bar	mag_1827_553811.txt-127-14	mag_1854_555974.txt-331-28	At length, in the year 1789, he was called to the Irish bar; but he declares with his usual na * vet6, that though he went circuit three times, and dressed himself in a foolish wig and gown, yet he was modestly speaking, one of the most ignorant barristers in the Four Courts. '	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	56:59	128:132	1.0
bar	mag_1827_553832.txt-90-17	nf_1846_748061.txt-1284-3	What shall we say of this when done, not merely in the course of argument at bar, in which, as already observed, counsel are not understood to speak in their individual capacity; but in an address to the public, through the columns of a newspaper, with the sanction of a name; against a foreigner, partially acquainted with our language, and friendless, except so far as his cause has gained him friends; when done, in fine, by an individual, himself a foreigner, himself an exile from a xvronged, oppressed, insulted, country; himself obnoxious to the stale national sneers and the proverbial sarcasms, of all who can find it in their hearts to indulge in this species of warfare?	One of the bars of the prison- window had become detached, so that it could be removed without any difficulty, allowing any one of moderate dimensions to get through the aperture.	77:80	11:15	1.0
bar	mag_1827_553832.txt-90-17	nf_1857_753133.txt-433-14	What shall we say of this when done, not merely in the course of argument at bar, in which, as already observed, counsel are not understood to speak in their individual capacity; but in an address to the public, through the columns of a newspaper, with the sanction of a name; against a foreigner, partially acquainted with our language, and friendless, except so far as his cause has gained him friends; when done, in fine, by an individual, himself a foreigner, himself an exile from a xvronged, oppressed, insulted, country; himself obnoxious to the stale national sneers and the proverbial sarcasms, of all who can find it in their hearts to indulge in this species of warfare?	My impression is, that in point of skill and professional ability the Minnesota bar is a little above the average of territorial bars.	77:80	80:83	4.0
bar	mag_1828_553911.txt-101-18	mag_1854_555965.txt-99-21	Besides, nothing was more common in America, than for young men who were intended for the bar to enter in the first instance upon a course of theology, as it also was for ecclesiastics, to devote themselves to the profession of the law.	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	90:93	116:119	2.0
bar	mag_1828_553911.txt-101-18	mag_2007_390968.txt-43-4	Besides, nothing was more common in America, than for young men who were intended for the bar to enter in the first instance upon a course of theology, as it also was for ecclesiastics, to devote themselves to the profession of the law.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	90:93	26:29	1.0
bar	mag_1828_553911.txt-101-18	news_1982_668343.txt-120-14	Besides, nothing was more common in America, than for young men who were intended for the bar to enter in the first instance upon a course of theology, as it also was for ecclesiastics, to devote themselves to the profession of the law.	One scary thing happened in Oakland this week when a foul tip smashed the bar on umpire Larry Barnett ' s face mask, sending him to the hospital.	90:93	74:77	1.0
bar	mag_1828_553927.txt-412-12	mag_1854_555974.txt-331-28	After this he studied law, and was a contemporary at the bar with General Hamilton, Mr Harrison, Judge Benson, Mr Troup, Mr Burr, and others, all of whom were very eminent lawyers.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	57:60	128:132	1.0
bar	mag_1828_553927.txt-412-12	mag_2005_396762.txt-36-69	After this he studied law, and was a contemporary at the bar with General Hamilton, Mr Harrison, Judge Benson, Mr Troup, Mr Burr, and others, all of whom were very eminent lawyers.	NUTRITIONAL LOWDOWN 180-190 cal, 10 g pro, 27-28 g carb, 3-5 g fat, 1.5-2.5 g sat fat, 0 mg chol, 1-2 g fiber, 140-170 mg sodium FLAVORS Berry Banana Buzz, Peanut Butter n ' Honey, Rocket Chocolate, Apple Cinnamon with Cranberries PRICE PER BAR AND WHERE TO BUY $1.69, EMS stores and www.honeystinger.com PRODUCT CLIF Nectar DESCRIPTION Each bar contains up to five organic ingredients and two servings of fruit.	57:60	342:345	1.0
bar	mag_1833_564484.txt-71-112	mag_2007_390968.txt-43-4	Such, my dear sir, are our sentiments on the subject of emancipation; and, although we can not admit of one word of argument in favor of a system which violates the laws of God, and the natural rights of man-which makes him, who was born our equal, live our slave; still, our abhorrence of the system is qualified by a consideration of the peculiar circumstances of the case: we recognize that first law of nature, which enjoins self-preservation, at any hazard; and we should as soon think of enjoining upon the keeper of a caravan, to break the bars of his cages, and unchain his tigers, as to bid the planters restore the blacks to liberty at once.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	547:551	26:29	1.0
bar	mag_1833_564484.txt-71-112	nf_1846_748061.txt-1284-3	Such, my dear sir, are our sentiments on the subject of emancipation; and, although we can not admit of one word of argument in favor of a system which violates the laws of God, and the natural rights of man-which makes him, who was born our equal, live our slave; still, our abhorrence of the system is qualified by a consideration of the peculiar circumstances of the case: we recognize that first law of nature, which enjoins self-preservation, at any hazard; and we should as soon think of enjoining upon the keeper of a caravan, to break the bars of his cages, and unchain his tigers, as to bid the planters restore the blacks to liberty at once.	One of the bars of the prison- window had become detached, so that it could be removed without any difficulty, allowing any one of moderate dimensions to get through the aperture.	547:551	11:15	4.0
bar	mag_1835_554346.txt-252-23	mag_1854_555974.txt-331-28	Copley went to law with him; and his son, (now Lord Lyndhurst,) who was just admitted to the bar, gained his father's cause.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	93:96	128:132	1.0
bar	mag_1835_565085.txt-133-11	news_2006_629441.txt-53-23	that is, with the parallel lines, the divisions of bars or measures, and the characters which represent let * ters.	But he and his wife occasionally spend time alone over a plate of fresh, inventive sushi at Sakana Japanese Grill &; Sushi Bar. "	51:55	123:126	1.0
bar	mag_1835_565085.txt-133-11	nf_1852_771569.txt-558-20	that is, with the parallel lines, the divisions of bars or measures, and the characters which represent let * ters.	-- Seven of the most enterprising whalers still hung on our heels, and to-day found us all at a bar beyond which there was a sea of water.	51:55	96:99	1.0
bar	mag_1840_586555.txt-209-16	mag_1986_333553.txt-17-4	Such, we may safely venture to say, is now the settled judgment of the bar and the country.	The men at the bar are in their late 30s, 40s, 50s.	71:74	15:18	1.0
bar	mag_1841_554917.txt-240-4	mag_2007_390968.txt-43-4	In fact, the bar to beautiful structures does not exist so much in the incapacity of tl) e people, as in that of the artist himself.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	13:16	26:29	1.0
bar	mag_1841_554917.txt-240-4	nf_1846_748061.txt-1284-3	In fact, the bar to beautiful structures does not exist so much in the incapacity of tl) e people, as in that of the artist himself.	One of the bars of the prison- window had become detached, so that it could be removed without any difficulty, allowing any one of moderate dimensions to get through the aperture.	13:16	11:15	2.0
bar	mag_1841_554917.txt-240-4	nf_1857_753133.txt-433-14	In fact, the bar to beautiful structures does not exist so much in the incapacity of tl) e people, as in that of the artist himself.	My impression is, that in point of skill and professional ability the Minnesota bar is a little above the average of territorial bars.	13:16	80:83	1.0
bar	mag_1841_554975.txt-467-21	mag_1854_555965.txt-99-21	Losing sight of this ship in a storm, he sailed for the harbour of St. Augustine, passed over the bar, and engaged two armed vessels for an hour and a quarter, with the Intention to hoard them; but they pushed towards the town and were rescued by six galleys, which came out and joined in the action.	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	98:101	116:119	1.0
bar	mag_1841_554975.txt-467-21	news_2006_629441.txt-53-23	Losing sight of this ship in a storm, he sailed for the harbour of St. Augustine, passed over the bar, and engaged two armed vessels for an hour and a quarter, with the Intention to hoard them; but they pushed towards the town and were rescued by six galleys, which came out and joined in the action.	But he and his wife occasionally spend time alone over a plate of fresh, inventive sushi at Sakana Japanese Grill &; Sushi Bar. "	98:101	123:126	1.0
bar	mag_1841_554975.txt-467-21	nf_1969_774314.txt-1305-14	Losing sight of this ship in a storm, he sailed for the harbour of St. Augustine, passed over the bar, and engaged two armed vessels for an hour and a quarter, with the Intention to hoard them; but they pushed towards the town and were rescued by six galleys, which came out and joined in the action.	They may be made of % - inch or 1/2 - inch rod or bar from 12- to 18-inches long, depending on use and need.	98:101	50:53	2.0
bar	mag_1843_555150.txt-426-40	mag_1854_555974.txt-331-28	Is it desirable, that, in all the States, as is notoriously the case in one or two already, such appointments should be made as to render the bench an object of contempt and derision to the bar?	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	190:193	128:132	1.0
bar	mag_1843_555150.txt-426-40	mag_2007_390968.txt-43-4	Is it desirable, that, in all the States, as is notoriously the case in one or two already, such appointments should be made as to render the bench an object of contempt and derision to the bar?	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	190:193	26:29	1.0
bar	mag_1843_555150.txt-426-40	nf_1857_753133.txt-433-14	Is it desirable, that, in all the States, as is notoriously the case in one or two already, such appointments should be made as to render the bench an object of contempt and derision to the bar?	My impression is, that in point of skill and professional ability the Minnesota bar is a little above the average of territorial bars.	190:193	80:83	3.5
bar	mag_1843_565272.txt-372-29	mag_1854_555974.txt-331-28	At last, on Monday the 3d of January, 1642, the first business day of that year, the king sent a sergeant at arms to the bar of the house, to demand of the speaker five of the most distinguished members	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	121:124	128:132	2.0
bar	mag_1843_565272.txt-372-29	mag_2007_390968.txt-43-4	At last, on Monday the 3d of January, 1642, the first business day of that year, the king sent a sergeant at arms to the bar of the house, to demand of the speaker five of the most distinguished members	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	121:124	26:29	1.0
bar	mag_1846_524077.txt-140-15	mag_1854_555974.txt-331-28	// swollen salary or rich perquisites had nourished-too late in life to return to the bar, too early to retire to private life, even if able to do it; but destined to languish out ten or fifteen years in poverty and ennui, which might have been the most useful, respectable, and satisfactory portion of their lives!	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	86:89	128:132	1.0
bar	mag_1846_524077.txt-140-15	mag_2007_390968.txt-43-4	// swollen salary or rich perquisites had nourished-too late in life to return to the bar, too early to retire to private life, even if able to do it; but destined to languish out ten or fifteen years in poverty and ennui, which might have been the most useful, respectable, and satisfactory portion of their lives!	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	86:89	26:29	1.0
bar	mag_1848_555562.txt-529-23	mag_1854_555965.txt-99-21	35 // come Lord Chancellor, for as that splendid office is not handed down by hereditary descent, some member of the bar must obtain it; and this hope, slight as it is, is one of the springs which keep up the activity and learning of the profession.	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	117:120	116:119	3.0
bar	mag_1848_555562.txt-529-23	news_1982_668343.txt-120-14	35 // come Lord Chancellor, for as that splendid office is not handed down by hereditary descent, some member of the bar must obtain it; and this hope, slight as it is, is one of the springs which keep up the activity and learning of the profession.	One scary thing happened in Oakland this week when a foul tip smashed the bar on umpire Larry Barnett ' s face mask, sending him to the hospital.	117:120	74:77	1.0
bar	mag_1850_589456.txt-285-8	mag_1854_555974.txt-331-28	And the indictment, in the case at bar, is bad, because each of the	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	35:38	128:132	2.0
bar	mag_1850_589456.txt-285-8	mag_2007_390968.txt-43-4	And the indictment, in the case at bar, is bad, because each of the	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	35:38	26:29	1.0
bar	mag_1850_589456.txt-285-8	nf_1852_771569.txt-558-20	And the indictment, in the case at bar, is bad, because each of the	-- Seven of the most enterprising whalers still hung on our heels, and to-day found us all at a bar beyond which there was a sea of water.	35:38	96:99	1.0
bar	mag_1851_525821.txt-154-28	mag_1854_555965.txt-99-21	Crossing the Takhoma branch, here thirty yards wide, we kept up the main river, crossing and recrossing the stream frequently, and toiling over rocky bars for four miles, a distance which consumed five hours, owing to the difficulties of the way.	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	150:154	116:119	1.0
bar	mag_1851_525821.txt-154-28	mag_1854_555974.txt-331-28	Crossing the Takhoma branch, here thirty yards wide, we kept up the main river, crossing and recrossing the stream frequently, and toiling over rocky bars for four miles, a distance which consumed five hours, owing to the difficulties of the way.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	150:154	128:132	1.5
bar	mag_1851_525821.txt-154-28	news_2006_629441.txt-53-23	Crossing the Takhoma branch, here thirty yards wide, we kept up the main river, crossing and recrossing the stream frequently, and toiling over rocky bars for four miles, a distance which consumed five hours, owing to the difficulties of the way.	But he and his wife occasionally spend time alone over a plate of fresh, inventive sushi at Sakana Japanese Grill &; Sushi Bar. "	150:154	123:126	1.0
bar	mag_1853_590222.txt-112-20	mag_1854_555974.txt-331-28	, the United States, through the efforts of the Britisb press, have been placed as criminals before the bar of ' the Christian world, and almost ostracized from all community with civilized nations.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	104:107	128:132	1.0
bar	mag_1853_590222.txt-112-20	mag_2007_390968.txt-43-4	, the United States, through the efforts of the Britisb press, have been placed as criminals before the bar of ' the Christian world, and almost ostracized from all community with civilized nations.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	104:107	26:29	1.0
bar	mag_1853_590222.txt-112-20	nf_1969_774314.txt-1846-17	, the United States, through the efforts of the Britisb press, have been placed as criminals before the bar of ' the Christian world, and almost ostracized from all community with civilized nations.	Usually the bell is mounted on a movable bar with an elbow that pivots in an overhead bar.	104:107	86:89	1.0
bar	mag_1854_555965.txt-99-21	mag_1854_555974.txt-331-28	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	116:119	128:132	1.0
bar	mag_1854_555965.txt-99-21	mag_1978_490798.txt-68-16	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	I feel that the Cafe Fanny, like another old favorite of mine, the Oyster Bar, is a big boost for the renaissance of the Grand Central Terminal Complex.	116:119	74:77	1.0
bar	mag_1854_555965.txt-99-21	mag_2004_411262.txt-218-15	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	This silent Sunday morning, she folded her apron and put it on the pass-out bar, then went to the staff room, changed from her chef's whites and clogs into jeans and a long-sleeved shirt tie-dyed in soft pink and orange, with tiny dancing skeletons on it.	116:119	76:79	2.0
bar	mag_1854_555965.txt-99-21	news_1973_731109.txt-17-5	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	And until today, the bar association had not suggested which option	116:119	21:24	3.5
bar	mag_1854_555965.txt-99-21	news_2007_637878.txt-23-19	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	His plan was to build a cage for underwater filming, and he wanted to know how big the bars should be so that he could swim out of the cage but a walrus ' head-smashing tusks could be kept out.	116:119	87:91	1.0
bar	mag_1854_555965.txt-99-21	nf_1836_749613.txt-826-35	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	The mouth of the Columbia is upwards of four miles wide with a peninsula and promontory on one side, and a long low spit of land on the other; between which a sand bar and chain of breakers almost block the entrance.	116:119	164:167	1.0
bar	mag_1854_555965.txt-99-21	nf_1857_753133.txt-433-14	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	My impression is, that in point of skill and professional ability the Minnesota bar is a little above the average of territorial bars.	116:119	80:83	3.0
bar	mag_1854_555965.txt-99-21	nf_1969_774314.txt-1242-6	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	To make a trammel, this bar is drawn out on the end to a 1/4 - inch- square tang 3- or 4-inches long.	116:119	24:27	1.0
bar	mag_1854_555965.txt-99-21	nf_1996_777016.txt-84-41	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	// However, even given the fact that I was not prohibited by Rule 3.6, or by the presumption of innocence, I would normally have felt it unseemly and in poor taste for me, a member of the bar, or for any public official to speak out on an accused's guilt before the verdict, and this was the very first time I ever did so.	116:119	188:191	3.0
bar	mag_1854_555965.txt-99-21	nf_2001_746558.txt-31-50	Before a legal tribunal, the want of conclusive testimony of guilt justifies an assumption of innocence; but at the bar of public opinion, a man who fails to repel suspicion and reproach virtually indorses the correctness of the popular verdict.	We believe it sufficient to state that those acts, whether performed in court or in the law office, which lawyers have customarily carried on from day to day through the centuries must constitute the ' practice of law, ' " stated the Arizona Supreme Court in State Bar of Arizona v. Arizona Land Title and Trust Co. (1961).	116:119	265:268	3.0
bar	mag_1854_555974.txt-331-28	mag_1854_590346.txt-70-32	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	the dry, severe, and technical learning of the law, and accordingly upon the completion of the customary term * f legal study, he was not admitted to the bar.	128:132	154:157	1.0
bar	mag_1854_555974.txt-331-28	mag_1977_490785.txt-157-11	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	I was tipped off two days ago that I passed the bar.	128:132	48:51	1.0
bar	mag_1854_555974.txt-331-28	mag_1989_492439.txt-6-25	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	help explain how pirates once used a treacherous narrows to prey on passing boats, or how pilots inched their boats and barges past sand bars and other dangers.	128:132	137:141	1.0
bar	mag_1854_555974.txt-331-28	mag_1995_414327.txt-11-1	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	THERMAL BARS Summer anglers have to follow nomadic rainbows offshore to where walls of cold and warmer water collide.	128:132	8:12	1.5
bar	mag_1854_555974.txt-331-28	mag_1999_408585.txt-67-25	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	If you enlarge the window, you may be able to see some of the folder's contents, but since the window lacks scroll bars, you won't get very far.	128:132	115:119	3.0
bar	mag_1854_555974.txt-331-28	mag_2002_421274.txt-153-12	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	Most states now issue driver's licenses that include a credit card-like bar code on the back that can be linked to a DMV database. "	128:132	72:75	2.0
bar	mag_1854_555974.txt-331-28	mag_2007_391441.txt-3-8	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	The place is San Francisco's hipster dive bar and guest house, Zeitgeist.	128:132	42:45	2.0
bar	mag_1854_555974.txt-331-28	mag_2009_406395.txt-29-42	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	Rather than insisting on a packed lunch, find out what he and his friends like to do, and work with that: He might like to buy a cheeseburger and a milk in the cafeteria, and bring a granola bar and an apple from home.	128:132	191:194	2.3333333333333335
bar	mag_1854_555974.txt-331-28	news_1973_731109.txt-17-5	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	And until today, the bar association had not suggested which option	128:132	21:24	1.0
bar	mag_1854_555974.txt-331-28	news_1979_734356.txt-17-9	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	By voting Sept. 5 to help boat people and bar even indirect aid to Vietnam, Cambodia and Laos, we are only perpetuating the tragedy.	128:132	42:45	1.3333333333333333
